"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2023-08-22","15:41:00",4383.43,"54 Aug 23 4425 C STO 1.80 | 36 Aug 23 4380 P STO 12.90 | 54 Sep 1 4450 C BTO 17.60 | 36 Sep 1 4355 P BTO 31.25",-8435,4400.89,"2023-08-23","09:35:00",-9815,"Exited at Specified Time",24379.2,16.05690574985181,18,322708.2,286830,"",320.4,140.4,0.271,0.124,17.19,16.86,15.56,-31.9,16.66,-0.24
"2023-08-16","15:16:00",4408.81,"51 Aug 17 4445 C STO 3.80 | 34 Aug 17 4405 P STO 13.45 | 51 Aug 28 4470 C BTO 20.55 | 34 Aug 28 4380 P BTO 31.45",-8650,4416.6,"2023-08-17","09:35:00",-9945,"Exited at Specified Time",21579.8,14.675144508670519,17,298329,274550,"",302.6,132.6,0.308,0.155,16.85,16.63,-4.07,-24.98,17.75,-2.37
"2023-08-15","15:26:00",4443.64,"54 Aug 16 4490 C STO 1.60 | 36 Aug 16 4440 P STO 13.50 | 54 Aug 25 4515 C BTO 15.15 | 36 Aug 25 4415 P BTO 30.25",-7440,4434.14,"2023-08-16","09:35:00",-7220,"Exited at Specified Time",-4420.8,-3.3010752688172045,18,276749.2,268920,"",320.4,140.4,0.3,0.277,16.19,16.26,-10.85,-35.23,1.21,-9.68
"2023-08-02","15:18:00",4511.17,"63 Aug 3 4560 C STO 1.50 | 42 Aug 3 4510 P STO 13.30 | 63 Aug 14 4585 C BTO 12.75 | 42 Aug 14 4485 P BTO 28.30",-6400,4490.86,"2023-08-03","09:35:00",-5375,"Exited at Specified Time",-22062.6,-16.415625,21,281170,291900,"",373.8,163.8,0.328,0.46,16.29,17.07,-25.8,-39.76,7.42,-17.5
"2023-06-26","15:48:00",4333.11,"72 Jun 27 4355 C STO 3.45 | 48 Jun 27 4330 P STO 8.90 | 72 Jul 6 4380 C BTO 12.45 | 48 Jul 6 4305 P BTO 16.55",-4255,4343.97,"2023-06-27","09:35:00",-5060,"Exited at Specified Time",18705.6,18.317273795534664,24,303232.6,282120,"",427.2,187.2,0.4,0.282,14.21,14.09,-3.49,-11.73,19.51,-6.7
"2023-05-16","15:51:00",4112.42,"57 May 17 4140 C STO 2.50 | 38 May 17 4110 P STO 11.05 | 57 May 26 4165 C BTO 14.90 | 38 May 26 4085 P BTO 26.35",-6805,4128.61,"2023-05-17","09:35:00",-7485,"Exited at Specified Time",12433.6,9.616458486407053,19,284527,271795,"",338.2,148.2,0.304,0.195,18.03,17.28,-8.33,-15.53,10.8,-1.1
"2023-05-03","15:16:00",4105.21,"51 May 4 4130 C STO 10.85 | 34 May 4 4100 P STO 17.95 | 51 May 15 4155 C BTO 23.95 | 34 May 15 4075 P BTO 34.15",-7195,4081.5,"2023-05-04","09:35:00",-8000,"Exited at Specified Time",13249.8,10.832522585128562,17,272093.4,249815,"",302.6,132.6,0.488,0.396,18.25,19.22,2.67,-17.04,15.84,0
"2023-04-26","15:25:00",4051.3,"39 Apr 27 4100 C STO 1.30 | 26 Apr 27 4050 P STO 13.25 | 39 May 8 4125 C BTO 18.85 | 26 May 8 4025 P BTO 38.35",-10310,4082.72,"2023-04-27","09:35:00",-11645,"Exited at Specified Time",17022.2,12.700290979631426,13,258843.6,231530,"",231.4,101.4,0.228,0.068,19.31,17.92,16.15,-36.48,13.58,-0.15
"2023-04-25","15:43:00",4076.81,"42 Apr 26 4135 C STO 1.25 | 28 Apr 26 4075 P STO 14.30 | 42 May 5 4160 C BTO 16.35 | 28 May 5 4050 P BTO 38.55",-9405,4079.49,"2023-04-26","09:35:00",-9295,"Exited at Specified Time",-1898.4,-1.441786283891547,14,241821.4,236670,"",249.2,109.2,0.256,0.163,19.43,18.81,-10.61,-49.62,1.49,-2.76
"2023-04-12","15:16:00",4091.53,"45 Apr 13 4130 C STO 3.20 | 30 Apr 13 4090 P STO 15.25 | 45 Apr 24 4155 C BTO 16.95 | 30 Apr 24 4065 P BTO 29.95",-7090,4105.43,"2023-04-13","09:35:00",-8335,"Exited at Specified Time",18291,17.198871650211565,15,243719.8,218850,"",267,117,0.362,0.126,19.27,18.55,12.78,-30.19,17.91,0
"2023-03-22","15:46:00",3972.79,"36 Mar 23 4010 C STO 8.90 | 24 Mar 23 3965 P STO 19.60 | 36 Apr 3 4035 C BTO 26.65 | 24 Apr 3 3940 P BTO 40.05",-9440,3969.72,"2023-03-23","09:35:00",-10575,"Exited at Specified Time",13312.8,11.752118644067796,12,225428.8,203280,"",213.6,93.6,0.412,0.224,21.2,20.83,-0.83,-29.25,12.61,-5.72
"2023-03-14","15:15:00",3875.64,"24 Mar 15 3905 C STO 11.90 | 16 Mar 15 3865 P STO 21.05 | 24 Mar 24 3930 C BTO 42.45 | 16 Mar 24 3840 P BTO 52.80",-15540,3868.48,"2023-03-15","09:35:00",-16965,"Exited at Specified Time",11195.2,9.005148005148007,8,212116,184320,"",142.4,62.4,0.334,0.28,25.28,26.44,38.25,-18.37,10.23,-3.06
"2023-02-08","15:20:00",4111.71,"27 Feb 9 4165 C STO 3.10 | 18 Feb 9 4105 P STO 14.90 | 27 Feb 21 4190 C BTO 23.90 | 18 Feb 21 4080 P BTO 43.10",-11905,4151.56,"2023-02-09","09:35:00",-13670,"Exited at Specified Time",15654.6,14.61066778664427,9,200920.8,174645,"",160.2,70.2,0.248,0.173,19.92,19.21,-10.53,-41.76,15.41,0
"2023-01-30","15:15:00",4021.71,"24 Jan 31 4060 C STO 4.70 | 16 Jan 31 4020 P STO 16.50 | 24 Feb 9 4085 C BTO 30.35 | 16 Feb 9 3995 P BTO 44.00",-13220,4028.8,"2023-01-31","09:35:00",-14800,"Exited at Specified Time",12435.2,11.757942511346446,8,185266.2,165760,"",142.4,62.4,0.263,0.178,20.14,20.13,-21.29,-27.56,12.14,-4.35
"2023-01-18","15:33:00",3936.66,"42 Jan 19 4010 C STO 0.40 | 28 Jan 19 3930 P STO 12.60 | 42 Jan 30 4035 C BTO 8.85 | 28 Jan 30 3905 P BTO 28.65",-5770,3910.03,"2023-01-19","09:35:00",-4720,"Exited at Specified Time",-15058.4,-18.64124783362218,14,172831,185780,"",249.2,109.2,0.315,0.521,20.25,21.12,11.28,-65.59,1.04,-22.1
"2023-01-09","15:15:00",3897.08,"24 Jan 10 3920 C STO 9.35 | 16 Jan 10 3895 P STO 17.40 | 24 Jan 19 3950 C BTO 33.85 | 16 Jan 19 3870 P BTO 42.50",-12395,3903.55,"2023-01-10","09:35:00",-14160,"Exited at Specified Time",13915.2,14.033077853973378,8,187889.4,171160,"",142.4,62.4,0.337,0.265,21.85,22.03,15.74,-13.74,14.44,0
