"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2026-02-24","10:15:00",6848.5,"38 Mar 4 6775 P STO 48.80 | 38 Mar 4 6940 C STO 29.00 | 38 Mar 6 6775 P BTO 59.00 | 38 Mar 6 6940 C BTO 38.85",-2015,6838.37,"2026-03-04","09:32:00",-3015,"Below Short/Long Ratio",37610.88,49.11960297766748,38,2248388.12,76570,"",270.56,118.56,0.795,0.196,20.93,22.5,-0.38,11.13,57.57,-5.46
"2026-02-17","10:15:00",6787.61,"33 Feb 25 6710 P STO 55.45 | 33 Feb 25 6890 C STO 33.25 | 33 Feb 27 6710 P BTO 66.85 | 33 Feb 27 6890 C BTO 44.90",-2315,6827.82,"2026-02-24","09:33:00",-3885,"Below Short/Long Ratio",51472.08,67.37624190064795,33,2210777.24,76395,"",234.96,102.96,0.794,0.297,22.53,21.67,-16.31,-32.25,69.11,-0.22
"2026-02-10","10:15:00",6975.57,"40 Feb 18 6925 P STO 33.85 | 40 Feb 18 7035 C STO 21.40 | 40 Feb 20 6925 P BTO 42.60 | 40 Feb 20 7035 C BTO 31.00",-1845,6877.21,"2026-02-18","14:35:00",-1220,"Exited at Specified Time",-25409.6,-34.43035230352304,40,2159305.16,73800,"",284.8,124.8,0.751,0.795,17.38,19.73,9.67,1.08,16.26,-71.82
"2026-02-03","10:15:00",6941.35,"49 Feb 11 6890 P STO 37.80 | 49 Feb 11 7015 C STO 22.20 | 49 Feb 13 6890 P BTO 45.00 | 49 Feb 13 7015 C BTO 29.95",-1505,6977.82,"2026-02-10","10:55:00",-2310,"Below Short/Long Ratio",38943.24,52.80797342192691,49,2184714.76,73745,"",348.88,152.88,0.801,0.299,17.14,17.31,9.01,-44.1,61.46,-27.91
"2026-01-27","10:15:00",6975.22,"42 Feb 4 6930 P STO 32.45 | 42 Feb 4 7040 C STO 19.75 | 42 Feb 6 6930 P BTO 40.50 | 42 Feb 6 7040 C BTO 29.25",-1765,6986.25,"2026-02-03","09:32:00",-2080,"Below Short/Long Ratio",12799.92,17.26685552407932,42,2145771.52,74130,"",299.04,131.04,0.748,0.269,15.91,16.24,15.73,9.26,45.61,-22.66
"2026-01-20","10:15:00",6839.99,"35 Jan 28 6775 P STO 42.70 | 35 Jan 28 6925 C STO 27.85 | 35 Jan 30 6775 P BTO 53.30 | 35 Jan 30 6925 C BTO 38.60",-2145,6952.34,"2026-01-26","10:18:00",-2350,"Below Delta",6816.6,9.07972027972028,35,2132971.6,75075,"",249.2,109.2,0.768,0.666,19.95,16.04,-74.77,-25.25,20.51,-12.35
"2026-01-13","10:15:00",6959.57,"50 Jan 21 6920 P STO 27.20 | 50 Jan 21 7015 C STO 18.10 | 50 Jan 23 6920 P BTO 34.10 | 50 Jan 23 7015 C BTO 25.80",-1470,6877.65,"2026-01-21","14:35:00",-745,"Exited at Specified Time",-36762,-50.01632653061224,50,2126155,73500,"",356,156,0.756,0.849,15.61,17.27,0.14,-17.84,20.07,-102.72
"2026-01-06","10:15:00",6931.85,"53 Jan 14 6890 P STO 26.90 | 53 Jan 14 6990 C STO 17.95 | 53 Jan 16 6890 P BTO 33.00 | 53 Jan 16 6990 C BTO 25.80",-1405,6953.5,"2026-01-13","14:35:00",-1935,"Below Short/Long Ratio",27547.28,36.99359430604982,53,2162917,74465,"",377.36,165.36,0.763,0.297,14.69,16.1,5.98,23.82,45.55,-12.46
"2025-12-30","10:15:00",6897.74,"43 Jan 7 6865 P STO 23.85 | 43 Jan 7 6950 C STO 15.00 | 43 Jan 9 6865 P BTO 31.85 | 43 Jan 9 6950 C BTO 24.05",-1715,6911.65,"2026-01-06","09:32:00",-2030,"Below Short/Long Ratio",13104.68,17.770262390670553,43,2135369.72,73745,"",306.16,134.16,0.695,0.279,14.36,14.9,-5.3,-2.7,25.07,-34.4
"2025-12-23","10:15:00",6876.41,"90 Dec 31 6845 P STO 23.60 | 90 Dec 31 6925 C STO 14.80 | 90 Jan 2 6845 P BTO 26.95 | 90 Jan 2 6925 C BTO 19.50",-815,6898.35,"2025-12-31","09:32:00",-925,"Below Short/Long Ratio",8978.4,12.24049079754601,90,2122265.04,73350,"",640.8,280.8,0.827,0.252,14.09,14.53,-6.08,4,19.02,-6.13
"2025-12-16","10:15:00",6802.45,"108 Dec 24 6755 P STO 35.20 | 108 Dec 24 6875 C STO 22.20 | 108 Dec 26 6755 P BTO 38.55 | 108 Dec 26 6875 C BTO 25.70",-695,6888.09,"2025-12-23","09:46:00",-680,"Below Delta",-2725.92,-3.6316546762589934,108,2113286.64,75060,"",768.96,336.96,0.893,0.757,16.76,14.05,-16.39,2.33,27.34,-17.27
"2025-12-09","10:15:00",6853.62,"41 Dec 17 6800 P STO 37.60 | 41 Dec 17 6930 C STO 25.20 | 41 Dec 19 6800 P BTO 45.95 | 41 Dec 19 6930 C BTO 34.55",-1780,6731.76,"2025-12-17","14:35:00",-925,"Exited at Specified Time",-35474.84,-48.60898876404494,41,2116012.56,72980,"",291.92,127.92,0.78,0.878,16.86,17.53,-5.9,13.01,15.73,-48.88
"2025-12-02","10:15:00",6843.8,"37 Dec 10 6795 P STO 34.15 | 37 Dec 10 6910 C STO 23.05 | 37 Dec 12 6795 P BTO 43.45 | 37 Dec 12 6910 C BTO 33.45",-1980,6859.59,"2025-12-09","11:13:00",-2780,"Below Short/Long Ratio",29221.12,39.88686868686869,37,2151487.4,73260,"",263.44,115.44,0.744,0.299,16.51,16.58,18.33,12.84,44.7,-8.08
"2025-11-25","10:15:00",6691.17,"37 Dec 3 6630 P STO 39.30 | 37 Dec 3 6770 C STO 25.50 | 37 Dec 5 6630 P BTO 49.10 | 37 Dec 5 6770 C BTO 35.30",-1970,6808.98,"2025-11-26","09:50:00",-1660,"Below Delta",-11848.88,-16.255837563451774,37,2122266.28,72890,"",263.44,115.44,0.768,0.823,20.69,17.68,-8.09,-5.86,2.28,-14.97
"2025-11-11","10:15:00",6814.7,"33 Nov 19 6765 P STO 33.15 | 33 Nov 19 6880 C STO 22.65 | 33 Nov 21 6765 P BTO 44.10 | 33 Nov 21 6880 C BTO 34.45",-2285,6614.14,"2025-11-19","14:35:00",-565,"Exited at Specified Time",-57097.92,-75.72166301969365,33,2134115.16,75405,"",234.96,102.96,0.71,0.962,17.63,24.19,-16.79,-0.94,23.63,-78.12
"2025-11-04","10:15:00",6809.85,"42 Nov 12 6755 P STO 37.30 | 42 Nov 12 6885 C STO 24.40 | 42 Nov 14 6755 P BTO 45.80 | 42 Nov 14 6885 C BTO 33.40",-1760,6823.33,"2025-11-11","09:34:00",-1885,"Below Short/Long Ratio",4819.92,6.520454545454546,42,2191213.08,73920,"",299.04,131.04,0.779,0.293,18.27,17.67,-63.45,21.33,16.76,-42.33
"2025-10-28","10:15:00",6880.69,"59 Nov 5 6835 P STO 34.05 | 59 Nov 5 6950 C STO 22.95 | 59 Nov 7 6835 P BTO 39.75 | 59 Nov 7 6950 C BTO 29.95",-1280,6825.59,"2025-11-05","14:35:00",-1760,"Exited at Specified Time",27715.84,36.7,59,2186393.16,75520,"",420.08,184.08,0.818,0.378,16.06,17.38,22.58,-17.05,56.25,-49.61
"2025-10-21","10:15:00",6732.52,"31 Oct 29 6680 P STO 36.05 | 31 Oct 29 6805 C STO 22.30 | 31 Oct 31 6680 P BTO 47.55 | 31 Oct 31 6805 C BTO 34.75",-2405,6852.64,"2025-10-27","09:32:00",-2100,"Below Delta",-9772.44,-13.107692307692309,31,2158677.32,74555,"",220.72,96.72,0.709,0.741,18.58,15.65,1.62,-4.23,23.91,-14.97
"2025-10-14","10:15:00",6604.9,"37 Oct 22 6540 P STO 45.60 | 37 Oct 22 6690 C STO 28.00 | 37 Oct 24 6540 P BTO 55.25 | 37 Oct 24 6690 C BTO 38.25",-2000,6718.85,"2025-10-20","10:10:00",-2305,"Below Delta",10906.12,14.738000000000001,37,2168449.76,74000,"",263.44,115.44,0.787,0.693,21.49,19.15,-52.23,2.41,44.75,-5.5
"2025-10-07","10:15:00",6742.78,"45 Oct 15 6705 P STO 27.45 | 45 Oct 15 6800 C STO 18.00 | 45 Oct 17 6705 P BTO 34.95 | 45 Oct 17 6800 C BTO 26.90",-1650,6719.45,"2025-10-15","10:08:00",-2195,"Below Short/Long Ratio",24064.2,32.409696969696974,45,2157543.64,74250,"",320.4,140.4,0.735,0.299,16.31,19.14,5.86,-3.36,36.06,-86.36
"2025-09-30","10:15:00",6651.87,"50 Oct 8 6615 P STO 28.10 | 50 Oct 8 6710 C STO 18.65 | 50 Oct 10 6615 P BTO 34.80 | 50 Oct 10 6710 C BTO 26.70",-1485,6735.26,"2025-10-03","09:39:00",-1580,"Below Delta",4238,5.707744107744108,50,2133479.44,74250,"",356,156,0.76,0.77,16.28,16.3,-5.02,-4.32,24.92,-1.68
"2025-09-23","10:15:00",6697.74,"38 Oct 1 6660 P STO 27.60 | 38 Oct 1 6755 C STO 19.30 | 38 Oct 3 6660 P BTO 36.75 | 38 Oct 3 6755 C BTO 29.65",-1960,6671.73,"2025-10-01","10:15:00",-1520,"Below Short/Long Ratio",-17109.12,-22.971428571428568,38,2129241.44,74480,"",270.56,118.56,0.706,0.298,16.16,16.55,-1.31,5.3,0,-66.58
"2025-09-16","10:15:00",6607.3,"61 Sep 24 6565 P STO 31.50 | 61 Sep 24 6670 C STO 21.15 | 61 Sep 26 6565 P BTO 36.85 | 61 Sep 26 6670 C BTO 27.85",-1215,6690.48,"2025-09-22","12:51:00",-1505,"Below Delta",17065.36,23.02551440329218,61,2146350.56,74115,"",434.32,190.32,0.814,0.693,16.14,15.84,8.85,-16.83,44.03,-16.46
"2025-09-09","10:15:00",6504.14,"56 Sep 17 6465 P STO 29.70 | 56 Sep 17 6560 C STO 19.55 | 56 Sep 19 6465 P BTO 35.65 | 56 Sep 19 6560 C BTO 26.75",-1325,6591.16,"2025-09-11","15:39:00",-1450,"Below Delta",6426.56,8.661132075471698,56,2129285.2,74200,"",398.72,174.72,0.789,0.81,15.31,14.72,8.18,0.81,25.28,-5.66
"2025-09-02","10:15:00",6400.52,"44 Sep 10 6350 P STO 37.00 | 44 Sep 10 6470 C STO 23.00 | 44 Sep 12 6350 P BTO 44.60 | 44 Sep 12 6470 C BTO 31.55",-1625,6501.63,"2025-09-04","15:58:00",-1535,"Below Delta",-4410.56,-6.168615384615385,44,2122858.64,71500,"",313.28,137.28,0.788,0.797,18.12,15.42,-58.75,-0.99,36.31,-8.31
"2025-08-26","10:15:00",6441.22,"44 Sep 3 6405 P STO 25.80 | 44 Sep 3 6495 C STO 17.10 | 44 Sep 5 6405 P BTO 33.75 | 44 Sep 5 6495 C BTO 25.60",-1655,6437.49,"2025-09-03","09:32:00",-2695,"Below Short/Long Ratio",45309.44,62.22114803625377,44,2127269.2,72820,"",313.28,137.28,0.723,0.125,15.03,17.14,-3.83,5.73,64.35,-2.11
"2025-08-19","10:15:00",6452.76,"37 Aug 27 6415 P STO 24.50 | 37 Aug 27 6505 C STO 17.40 | 37 Aug 29 6415 P BTO 33.25 | 37 Aug 29 6505 C BTO 27.65",-1910,6457.7,"2025-08-25","10:05:00",-2335,"Below Short/Long Ratio",15346.12,21.7151832460733,37,2081959.76,70670,"",263.44,115.44,0.688,0.298,14.86,14.67,-2.91,6.52,28.27,-45.03
"2025-08-12","10:15:00",6407.1,"45 Aug 20 6370 P STO 27.20 | 45 Aug 20 6460 C STO 18.55 | 45 Aug 22 6370 P BTO 34.60 | 45 Aug 22 6460 C BTO 26.75",-1570,6442.23,"2025-08-19","09:32:00",-2305,"Below Short/Long Ratio",32614.2,46.163057324840764,45,2066613.64,70650,"",320.4,140.4,0.746,0.287,15.23,15.02,21.72,11.93,53.5,-3.82
"2025-08-05","10:15:00",6322.56,"50 Aug 13 6275 P STO 33.75 | 50 Aug 13 6390 C STO 21.05 | 50 Aug 15 6275 P BTO 40.75 | 50 Aug 15 6390 C BTO 27.80",-1385,6411.33,"2025-08-12","09:35:00",-1455,"Below Delta",2988,4.314801444043321,50,2033999.44,69250,"",356,156,0.799,0.698,17.93,15.13,6.69,-14.07,35.02,-8.3
"2025-07-29","10:15:00",6399.64,"72 Aug 6 6360 P STO 27.40 | 72 Aug 6 6460 C STO 18.15 | 72 Aug 8 6360 P BTO 31.65 | 72 Aug 8 6460 C BTO 23.45",-965,6350.09,"2025-08-06","14:35:00",-1580,"Exited at Specified Time",43542.72,62.66943005181347,72,2031011.44,69480,"",512.64,224.64,0.827,0.404,14.83,16.59,15.85,-5.98,66.32,-91.19
"2025-07-22","10:15:00",6291.1,"26 Jul 30 6250 P STO 29.75 | 26 Jul 30 6355 C STO 20.45 | 26 Aug 1 6250 P BTO 42.45 | 26 Aug 1 6355 C BTO 33.95",-2630,6379.47,"2025-07-25","10:44:00",-2140,"Below Delta",-13006.24,-19.020532319391638,26,1987468.72,68380,"",185.12,81.12,0.657,0.695,17.21,15.04,1,-15.5,1.33,-19.77
"2025-07-15","10:15:00",6283.63,"47 Jul 23 6245 P STO 27.80 | 47 Jul 23 6345 C STO 18.20 | 47 Jul 25 6245 P BTO 34.40 | 47 Jul 25 6345 C BTO 26.05",-1455,6303.35,"2025-07-22","09:32:00",-1640,"Below Short/Long Ratio",8213.72,12.010996563573881,47,2000474.96,68385,"",334.64,146.64,0.761,0.263,16.81,16.85,26.73,-11.66,14.78,-20.96
"2025-07-08","10:15:00",6225.56,"50 Jul 16 6185 P STO 30.25 | 50 Jul 16 6290 C STO 19.90 | 50 Jul 18 6185 P BTO 36.55 | 50 Jul 18 6290 C BTO 27.15",-1365,6256.63,"2025-07-15","13:02:00",-1925,"Below Short/Long Ratio",27488,40.275457875457874,50,1992261.24,68250,"",356,156,0.787,0.299,17,17.01,4.05,-8.47,43.96,-5.86
"2025-07-01","10:15:00",6199.22,"46 Jul 9 6160 P STO 27.95 | 46 Jul 9 6260 C STO 20.00 | 46 Jul 11 6160 P BTO 34.95 | 46 Jul 11 6260 C BTO 27.75",-1485,6227.9,"2025-07-08","13:34:00",-1755,"Below Short/Long Ratio",11948.96,17.49225589225589,46,1964773.24,68310,"",327.52,143.52,0.765,0.294,16.85,16.83,-17.7,11.97,50.17,-19.19
"2025-06-24","10:15:00",6065.08,"32 Jul 2 6020 P STO 30.65 | 32 Jul 2 6130 C STO 20.15 | 32 Jul 7 6020 P BTO 40.65 | 32 Jul 7 6130 C BTO 30.85",-2080,6157.47,"2025-06-27","09:32:00",-2100,"Below Delta",312.32,0.4692307692307692,32,1952824.28,66560,"",227.84,99.84,0.71,0.704,18.14,16.28,36.04,3.87,14.18,-1.68
"2025-06-17","10:15:00",6022.47,"44 Jun 25 5975 P STO 34.90 | 44 Jun 25 6090 C STO 22.70 | 44 Jun 27 5975 P BTO 41.75 | 44 Jun 27 6090 C BTO 30.25",-1450,6103.2,"2025-06-25","09:32:00",-1810,"Below Delta",15389.44,24.121379310344825,44,1952511.96,63800,"",313.28,137.28,0.8,0.523,19.55,17.06,-20.96,10.32,42.41,-9.31
"2025-06-10","10:15:00",6019.12,"71 Jun 18 5970 P STO 30.80 | 71 Jun 18 6085 C STO 22.95 | 71 Jun 20 5970 P BTO 34.95 | 71 Jun 20 6085 C BTO 27.55",-885,5992.43,"2025-06-18","09:48:00",-2470,"Below Short/Long Ratio",111807.96,177.93898305084747,71,1937122.52,62835,"",505.52,221.52,0.86,0.296,17.07,20.5,4.03,9.21,187.57,-5.08
"2025-06-03","10:15:00",5940.04,"50 Jun 11 5890 P STO 36.15 | 50 Jun 11 6015 C STO 24.05 | 50 Jun 13 5890 P BTO 42.35 | 50 Jun 13 6015 C BTO 30.15",-1240,6037.79,"2025-06-10","15:05:00",-1405,"Below Delta",7738,12.48064516129032,50,1825314.56,62000,"",356,156,0.83,0.723,18.32,16.71,2.62,1.48,41.13,-3.23
"2025-05-27","10:15:00",5882.28,"35 Jun 4 5830 P STO 36.60 | 35 Jun 4 5960 C STO 23.75 | 35 Jun 6 5830 P BTO 45.55 | 35 Jun 6 5960 C BTO 32.45",-1775,5979.69,"2025-06-03","13:18:00",-2565,"Below Delta",27291.6,43.93014084507042,35,1817576.56,62125,"",249.2,109.2,0.774,0.555,19.57,17.83,51.25,28.21,55.49,-0.85
"2025-05-20","10:15:00",5941.35,"25 May 28 5895 P STO 31.65 | 25 May 28 6010 C STO 21.15 | 25 May 30 5895 P BTO 43.10 | 25 May 30 6010 C BTO 33.15",-2355,5920.95,"2025-05-27","13:58:00",-2665,"Below Short/Long Ratio",7494,12.728662420382165,25,1790284.96,58875,"",178,78,0.692,0.299,18.39,19.12,-18.94,-3.31,14.23,-55.63
"2025-05-13","10:15:00",5888.8,"42 May 21 5840 P STO 33.55 | 42 May 21 5955 C STO 23.80 | 42 May 23 5845 P BTO 41.00 | 42 May 23 5955 C BTO 30.65",-1440,5922.16,"2025-05-20","14:34:00",-2410,"Below Short/Long Ratio",40309.92,66.64999999999999,42,1782790.96,60480,"",299.04,131.04,0.8,0.298,17.75,18.36,9.96,34.65,80.56,-2.08
"2025-05-06","10:15:00",5605.61,"35 May 14 5540 P STO 45.85 | 35 May 14 5695 C STO 30.40 | 35 May 16 5540 P BTO 55.20 | 35 May 16 5695 C BTO 38.55",-1760,5812.24,"2025-05-12","09:32:00",-1045,"Below Delta",-25383.4,-41.206818181818186,35,1742481.04,61600,"",249.2,109.2,0.813,0.922,24.57,19.51,-44.51,-0.26,13.92,-39.2
"2025-04-29","10:15:00",5536.71,"37 May 7 5465 P STO 51.60 | 37 May 7 5640 C STO 32.20 | 37 May 9 5465 P BTO 60.05 | 37 May 9 5640 C BTO 40.10",-1645,5686.31,"2025-05-02","12:02:00",-1990,"Below Delta",12386.12,20.350151975683893,37,1767864.44,60865,"",263.44,115.44,0.837,0.81,24.86,22.5,-19.88,27.84,33.74,-4.56
"2025-04-22","10:15:00",5244.5,"23 Apr 30 5165 P STO 58.50 | 23 Apr 30 5365 C STO 37.95 | 23 May 2 5165 P BTO 71.55 | 23 May 2 5365 C BTO 51.10",-2630,5453.94,"2025-04-23","09:38:00",-2375,"Below Delta",-6100.52,-10.085171102661597,23,1755478.32,60490,"",163.76,71.76,0.786,0.866,30.77,27.65,49.47,36.83,11.98,-8.75
"2025-04-15","10:15:00",5436.72,"28 Apr 23 5360 P STO 55.60 | 28 Apr 23 5540 C STO 33.75 | 28 Apr 25 5360 P BTO 66.50 | 28 Apr 25 5540 C BTO 44.35",-2160,5426.41,"2025-04-23","09:32:00",-3295,"Below Short/Long Ratio",31493.28,52.07222222222222,28,1761578.84,60480,"",199.36,87.36,0.806,0.245,28.97,27.96,6.02,24.73,53.7,-85.65
"2025-04-01","10:15:00",5564.79,"33 Apr 9 5490 P STO 52.45 | 33 Apr 9 5670 C STO 34.70 | 33 Apr 11 5490 P BTO 61.25 | 33 Apr 11 5670 C BTO 42.90",-1710,5380.47,"2025-04-09","14:35:00",-4550,"Exited at Specified Time",93382.08,165.48304093567253,33,1730085.56,56430,"",234.96,102.96,0.837,0.715,23.41,36.48,-14.32,-32.74,234.5,-169.88
"2025-03-25","10:15:00",5773.55,"28 Apr 2 5720 P STO 36.20 | 28 Apr 2 5845 C STO 24.75 | 28 Apr 4 5720 P BTO 45.80 | 28 Apr 4 5845 C BTO 35.35",-2030,5641.98,"2025-04-02","14:35:00",-2450,"Exited at Specified Time",11473.28,20.18522167487685,28,1636703.48,56840,"",199.36,87.36,0.751,0.759,17.39,22.09,8.39,-2.41,101.23,-88.92
"2025-03-18","10:15:00",5611.1,"33 Mar 26 5545 P STO 47.80 | 33 Mar 26 5710 C STO 31.75 | 33 Mar 28 5545 P BTO 55.90 | 33 Mar 28 5710 C BTO 40.35",-1680,5742.52,"2025-03-24","09:39:00",-1725,"Below Delta",1147.08,2.069047619047619,33,1625230.2,55440,"",234.96,102.96,0.826,0.757,22.33,18.66,-20.59,-43.43,32.14,-2.08
"2025-03-11","10:15:00",5587.96,"27 Mar 19 5500 P STO 62.15 | 27 Mar 19 5715 C STO 43.05 | 27 Mar 21 5500 P BTO 73.10 | 27 Mar 21 5715 C BTO 52.50",-2050,5614.77,"2025-03-18","12:14:00",-2290,"Below Short/Long Ratio",6203.52,11.207804878048782,27,1624083.12,55350,"",192.24,84.24,0.838,0.294,28.47,21.9,-10.91,-15.69,18.54,-15.37
"2025-03-04","10:15:00",5756.88,"35 Mar 12 5680 P STO 53.50 | 35 Mar 12 5870 C STO 36.90 | 35 Mar 14 5680 P BTO 61.70 | 35 Mar 14 5870 C BTO 44.05",-1545,5613.21,"2025-03-12","14:35:00",-2005,"Exited at Specified Time",15741.6,29.110679611650486,35,1617879.6,54075,"",249.2,109.2,0.855,0.767,25.34,24.38,-37.74,-55.1,61.81,-41.1
"2025-02-25","10:15:00",5938.32,"33 Mar 5 5880 P STO 40.80 | 33 Mar 5 6025 C STO 27.80 | 33 Mar 7 5880 P BTO 49.35 | 33 Mar 7 6025 C BTO 36.15",-1700,5843.58,"2025-03-05","14:35:00",-3080,"Exited at Specified Time",45202.08,80.57411764705881,33,1602138,56100,"",234.96,102.96,0.802,0.562,20.67,22.04,-0.52,-44.41,97.06,-56.18
"2025-02-18","10:15:00",6117.3,"29 Feb 26 6080 P STO 25.20 | 29 Feb 26 6170 C STO 16.20 | 29 Feb 28 6080 P BTO 34.25 | 29 Feb 28 6170 C BTO 26.05",-1900,5952.64,"2025-02-26","14:35:00",-60,"Exited at Specified Time",-53656.96,-97.38105263157894,29,1556935.92,55100,"",206.48,90.48,0.687,0.993,15.87,19.3,6.97,-4.3,12.89,-107.63
"2025-02-11","10:15:00",6052.18,"45 Feb 19 6010 P STO 26.95 | 45 Feb 19 6105 C STO 18.25 | 45 Feb 21 6010 P BTO 32.70 | 45 Feb 21 6105 C BTO 24.75",-1235,6125.53,"2025-02-14","10:08:00",-1340,"Below Delta",4264.2,7.672874493927124,45,1610592.88,55575,"",320.4,140.4,0.787,0.753,16.28,14.92,-17.12,2.86,27.94,-2.02
"2025-02-04","10:15:00",6024.14,"53 Feb 12 5970 P STO 36.35 | 53 Feb 12 6100 C STO 24.95 | 53 Feb 14 5970 P BTO 41.05 | 53 Feb 14 6100 C BTO 30.40",-1025,6011.4,"2025-02-12","09:33:00",-1320,"Below Short/Long Ratio",15092.28,27.781463414634146,53,1606328.68,54325,"",377.36,165.36,0.858,0.263,17.43,16.7,3.57,26,48.29,-1.46
"2025-01-28","10:15:00",6029.85,"36 Feb 5 5980 P STO 36.00 | 36 Feb 5 6100 C STO 24.90 | 36 Feb 7 5980 P BTO 43.10 | 36 Feb 7 6100 C BTO 32.70",-1500,6031.31,"2025-02-04","13:25:00",-2305,"Below Short/Long Ratio",28611.36,52.983999999999995,36,1591236.4,54000,"",256.32,112.32,0.803,0.299,17.3,16.86,14.69,2.88,64.33,-15.67
"2025-01-21","10:15:00",6009.2,"33 Jan 29 5970 P STO 31.40 | 33 Jan 29 6075 C STO 22.35 | 33 Jan 31 5970 P BTO 39.00 | 33 Jan 31 6075 C BTO 31.00",-1635,6102.64,"2025-01-23","13:16:00",-1815,"Below Delta",5602.08,10.382874617737002,33,1562625.04,53955,"",234.96,102.96,0.768,0.742,15.74,14.67,17.46,-4.92,20.49,-1.53
"2025-01-14","10:15:00",5862.16,"40 Jan 22 5810 P STO 34.40 | 40 Jan 22 5935 C STO 23.65 | 40 Jan 24 5810 P BTO 40.50 | 40 Jan 24 5935 C BTO 30.65",-1320,5990.99,"2025-01-17","09:32:00",-1415,"Below Delta",3390.4,6.421212121212122,40,1557022.96,52800,"",284.8,124.8,0.816,0.831,18.38,15.92,23.05,2.89,24.62,-9.85
"2025-01-07","10:15:00",5953.1,"46 Jan 15 5910 P STO 32.20 | 46 Jan 15 6020 C STO 21.10 | 46 Jan 17 5910 P BTO 37.40 | 46 Jan 17 6020 C BTO 27.40",-1160,5939.64,"2025-01-15","09:49:00",-1750,"Below Short/Long Ratio",26668.96,49.97931034482759,46,1553632.56,53360,"",327.52,143.52,0.823,0.29,17.05,16.68,17.88,-40.16,53.45,-81.03
"2024-12-31","10:15:00",5915.13,"49 Jan 8 5870 P STO 31.50 | 49 Jan 8 5985 C STO 21.45 | 49 Jan 10 5870 P BTO 37.05 | 49 Jan 10 5985 C BTO 27.00",-1120,6011.18,"2025-01-06","10:15:00",-1220,"Below Delta",4398.24,8.014285714285714,49,1526963.6,54880,"",348.88,152.88,0.827,0.778,17.06,15.88,12.8,-4.61,45.98,-25
"2024-12-24","10:15:00",6006.14,"71 Jan 2 5975 P STO 26.60 | 71 Jan 2 6060 C STO 15.60 | 71 Jan 3 5975 P BTO 29.70 | 71 Jan 3 6060 C BTO 20.20",-780,5851.36,"2025-01-02","14:35:00",155,"Exited at Specified Time",-67112.04,-121.18461538461538,71,1522565.36,55380,"",505.52,221.52,0.846,1.011,16.28,18.48,10.56,21.51,4.49,-157.05
"2024-12-17","10:15:00",6039.57,"93 Dec 26 6010 P STO 23.15 | 93 Dec 26 6095 C STO 16.05 | 93 Dec 27 6010 P BTO 25.65 | 93 Dec 27 6095 C BTO 19.25",-580,6034.38,"2024-12-26","10:59:00",-625,"Below Short/Long Ratio",3232.68,5.993103448275862,93,1589677.4,53940,"",662.16,290.16,0.873,0.297,15.35,15.1,-21.53,-12.98,18.97,-117.24
"2024-12-10","10:15:00",6060.44,"49 Dec 18 6030 P STO 22.20 | 49 Dec 18 6110 C STO 16.60 | 49 Dec 20 6030 P BTO 26.70 | 49 Dec 20 6110 C BTO 22.90",-1090,6055.64,"2024-12-18","10:05:00",-1705,"Below Short/Long Ratio",29633.24,55.48256880733945,49,1586444.72,53410,"",348.88,152.88,0.782,0.288,13.99,15.28,4.74,2.85,58.72,-11.93
"2024-12-03","10:15:00",6043.37,"63 Dec 11 6010 P STO 22.90 | 63 Dec 11 6095 C STO 16.25 | 63 Dec 13 6010 P BTO 26.35 | 63 Dec 13 6095 C BTO 21.15",-845,6057.75,"2024-12-10","09:45:00",-1295,"Below Short/Long Ratio",27704.88,52.04260355029585,63,1556811.48,53235,"",448.56,196.56,0.824,0.298,13.56,14.16,-4.18,0.4,56.8,-5.92
"2024-11-26","10:15:00",5999.53,"31 Dec 4 5975 P STO 21.35 | 31 Dec 4 6045 C STO 14.35 | 31 Dec 6 5975 P BTO 29.25 | 31 Dec 6 6045 C BTO 23.45",-1710,6068.52,"2024-12-04","09:32:00",-1490,"Below Delta",-7137.44,-13.464327485380116,31,1529106.6,53010,"",220.72,96.72,0.677,0.622,14.23,12.96,12.66,-0.5,19.88,-11.4
"2024-11-12","10:15:00",5999.45,"30 Nov 20 5965 P STO 24.40 | 30 Nov 20 6050 C STO 18.55 | 30 Nov 22 5965 P BTO 32.80 | 30 Nov 22 6050 C BTO 28.25",-1820,5881.74,"2024-11-20","14:35:00",-535,"Exited at Specified Time",-38857.2,-71.16703296703297,30,1536244.04,54600,"",213.6,93.6,0.704,0.937,14.9,18.17,2.25,-4.15,11.26,-90.93
"2024-11-05","10:15:00",5756.16,"55 Nov 13 5690 P STO 49.10 | 55 Nov 13 5855 C STO 31.95 | 55 Nov 15 5690 P BTO 54.00 | 55 Nov 15 5855 C BTO 36.85",-990,5904.41,"2024-11-06","09:34:00",-910,"Below Delta",-4963.2,-9.115151515151515,55,1572637.48,54450,"",391.6,171.6,0.892,0.907,20.68,15.76,9.74,33.73,9.09,-5.56
