"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2025-05-02","11:00:00",5675.44,"442 May 8 5570 P STO 24.85 | 442 May 8 5810 C STO 8.90 | 442 May 9 5570 P BTO 29.80 | 442 May 9 5810 C BTO 12.50",-865,5709.57,"2025-05-08","13:18:00",-420,"Below Short/Long Ratio",-201110,-52.601156069364166,442,5263400,382330,"SPX","",3094,1326,0.798,0.094,22.98,22.3,41.74,29.56,21.39,-57.23
"2025-04-25","11:00:00",5481.67,"212 May 1 5360 P STO 28.65 | 212 May 1 5645 C STO 11.05 | 212 May 2 5360 P BTO 36.15 | 212 May 2 5650 C BTO 15.80",-1235,5634.71,"2025-05-01","10:24:00",-2130,"Profit Target",187620,71.65991902834008,212,5464510,367820,"SPX","",1484,636,0.764,0.395,26.22,23.9,4.96,-8.06,73.68,-14.57
"2025-04-11","11:00:00",5250.24,"162 Apr 17 4995 P STO 66.50 | 162 Apr 17 5545 C STO 20.80 | 162 Apr 21 4995 P BTO 82.50 | 162 Apr 21 5545 C BTO 27.45",-2275,5326.68,"2025-04-11","12:37:00",-2215,"VIX9D Move Down",-11340,-3.076923076923077,162,5276890,368550,"SPX","",1134,486,0.794,0.755,45.16,39.85,-12.49,-5.32,6.37,-7.47
"2025-04-04","11:00:00",5172.7,"334 Apr 10 4950 P STO 57.25 | 334 Apr 10 5445 C STO 18.85 | 334 Apr 11 4950 P BTO 63.95 | 334 Apr 11 5445 C BTO 22.55",-1050,5228.64,"2025-04-07","10:17:00",-1880,"Profit Target",273880,78.0952380952381,334,5288230,350700,"SPX","",2338,1002,0.88,0.775,40.97,41.45,-104.38,-119.44,80.48,-61.9
"2025-03-28","11:00:00",5609.22,"304 Apr 3 5505 P STO 26.05 | 304 Apr 3 5760 C STO 10.55 | 304 Apr 4 5505 P BTO 32.25 | 304 Apr 4 5760 C BTO 15.25",-1100,5491.45,"2025-04-03","09:33:00",-1870,"Profit Target",231040,69.0909090909091,304,5014350,334400,"SPX","",2128,912,0.771,0.684,20.6,26.33,-14.11,-69.98,71.36,-4.55
"2025-03-21","11:00:00",5637.25,"361 Mar 27 5545 P STO 21.10 | 361 Mar 27 5760 C STO 8.20 | 361 Mar 28 5545 P BTO 26.20 | 361 Mar 28 5760 C BTO 12.30",-930,5786.49,"2025-03-25","10:53:00",-875,"Below Delta",-23465,-6.989247311827956,361,4783310,335730,"SPX","",2527,1083,0.761,0.833,20,17.31,-32.16,6.52,8.6,-8.06
"2025-03-14","11:00:00",5609.21,"363 Mar 20 5495 P STO 25.35 | 363 Mar 20 5755 C STO 10.10 | 363 Mar 21 5495 P BTO 30.45 | 363 Mar 21 5755 C BTO 14.40",-950,5652.72,"2025-03-20","09:40:00",-595,"Below Short/Long Ratio",-132495,-38.421052631578945,363,4806775,344850,"SPX","",2541,1089,0.79,0.096,22.39,20.5,42.33,45.36,5.79,-38.42
"2025-03-07","11:00:00",5718.39,"366 Mar 13 5590 P STO 30.30 | 366 Mar 13 5900 C STO 12.25 | 366 Mar 14 5590 P BTO 35.90 | 366 Mar 14 5900 C BTO 15.55",-900,5587.36,"2025-03-13","10:31:00",-1530,"Profit Target",226920,68.88888888888889,366,4939270,329400,"SPX","",2562,1098,0.827,0.614,24.82,23.61,-12.51,-7.62,71.67,-20
"2025-02-28","11:00:00",5901.34,"242 Mar 6 5810 P STO 22.35 | 242 Mar 6 6025 C STO 8.95 | 242 Mar 7 5810 P BTO 29.55 | 242 Mar 7 6025 C BTO 14.60",-1295,5800.06,"2025-03-06","10:39:00",-2205,"Profit Target",217800,69.4980694980695,242,4712350,313390,"SPX","",1694,726,0.709,0.583,19.92,23.32,-4.83,44.6,71.43,-38.61
"2025-02-21","11:00:00",6082.48,"512 Feb 27 6015 P STO 17.20 | 512 Feb 27 6170 C STO 6.60 | 512 Feb 28 6015 P BTO 20.75 | 512 Feb 28 6170 C BTO 9.35",-640,5918.41,"2025-02-25","11:31:00",-270,"Above Delta",-194560,-59.375,512,4494550,327680,"SPX","",3584,1536,0.791,0.973,16.09,21.07,-3.42,-31.62,0,-64.84
"2025-02-14","11:00:00",6122.22,"479 Feb 20 6065 P STO 12.50 | 479 Feb 20 6185 C STO 4.95 | 479 Feb 21 6065 P BTO 15.85 | 479 Feb 21 6185 C BTO 8.30",-680,6096.11,"2025-02-20","13:32:00",-750,"Below Short/Long Ratio",28740,8.823529411764707,479,4689110,325720,"SPX","",3353,1437,0.723,0.089,14.96,16.05,0.45,6.7,34.56,-44.12
"2025-02-07","11:00:00",6052.82,"636 Feb 13 5980 P STO 18.00 | 636 Feb 13 6145 C STO 6.80 | 636 Feb 14 5980 P BTO 20.75 | 636 Feb 14 6145 C BTO 9.25",-530,6086.75,"2025-02-13","12:47:00",-285,"Below Short/Long Ratio",-162180,-48.113207547169814,636,4660370,337080,"SPX","",4452,1908,0.827,0.091,15.77,15.52,-0.44,-30.31,11.32,-64.15
"2025-01-24","11:00:00",6112.66,"383 Jan 30 6055 P STO 14.45 | 383 Jan 30 6195 C STO 5.50 | 383 Jan 31 6055 P BTO 18.75 | 383 Jan 31 6195 C BTO 9.65",-855,6072.02,"2025-01-30","14:16:00",-1235,"Below Short/Long Ratio",141710,43.27485380116959,383,4822550,327465,"SPX","",2681,1149,0.702,0.094,14.77,15.45,2.72,-8.77,54.39,-63.74
"2025-01-17","11:00:00",6002.98,"431 Jan 23 5940 P STO 14.30 | 431 Jan 23 6085 C STO 5.80 | 431 Jan 24 5940 P BTO 18.15 | 431 Jan 24 6085 C BTO 9.40",-755,6092.01,"2025-01-23","11:01:00",-825,"Below Delta",25860,7.9470198675496695,431,4680840,325405,"SPX","",3017,1293,0.73,0.585,15.6,14.73,58.06,7.58,16.56,-9.93
"2025-01-10","11:00:00",5832.87,"459 Jan 16 5740 P STO 21.35 | 459 Jan 16 5955 C STO 8.55 | 459 Jan 17 5740 P BTO 25.35 | 459 Jan 17 5955 C BTO 11.45",-700,5926.54,"2025-01-15","09:32:00",-835,"VIX9D Move Down",57375,17.857142857142858,459,4654980,321300,"SPX","",3213,1377,0.812,0.63,19.67,16.93,-27.9,-57.48,21.43,-18.57
"2025-01-03","11:00:00",5914.94,"200 Jan 9 5910 P STO 35.30 | 200 Jan 9 5915 C STO 39.00 | 200 Jan 10 5910 P BTO 42.40 | 200 Jan 10 5915 C BTO 48.00",-1620,5986.91,"2025-01-06","09:32:00",-1385,"Below Delta",-49000,-15.123456790123457,200,4597605,324000,"SPX","",1400,600,0.822,0.861,16.98,16.28,22.52,23.87,24.38,-13.58
"2024-12-27","11:00:00",5963.99,"470 Jan 2 5900 P STO 16.30 | 470 Jan 2 6050 C STO 5.95 | 470 Jan 3 5900 P BTO 19.75 | 470 Jan 3 6050 C BTO 9.00",-660,5901.13,"2025-01-02","11:39:00",-1125,"Profit Target",213850,68.93939393939394,470,4646605,310200,"SPX","",3290,1410,0.774,0.533,17.41,17.25,-31.42,-42.18,72.73,-22.73
"2024-12-20","11:00:00",5909.07,"336 Dec 26 5835 P STO 18.05 | 336 Dec 26 6005 C STO 6.20 | 336 Dec 27 5835 P BTO 23.40 | 336 Dec 27 6005 C BTO 10.00",-925,5941.83,"2024-12-20","15:50:00",-900,"VIX9D Move Down",-11760,-3.783783783783784,336,4432755,310800,"SPX","",2352,1008,0.726,0.662,19.65,18.13,-25.08,67.07,13.51,-17.84
"2024-12-13","11:00:00",6041.21,"531 Dec 19 5990 P STO 12.45 | 531 Dec 19 6120 C STO 4.90 | 531 Dec 20 5990 P BTO 15.30 | 531 Dec 20 6120 C BTO 7.80",-585,5921.67,"2024-12-18","15:36:00",-605,"Above Delta",5310,1.7094017094017095,531,4444515,310635,"SPX","",3717,1593,0.751,0.921,14.03,20.43,16.92,-26.96,63.25,-1.71
"2024-12-06","11:00:00",6096.87,"576 Dec 12 6055 P STO 10.50 | 576 Dec 12 6155 C STO 4.55 | 576 Dec 13 6055 P BTO 12.90 | 576 Dec 13 6155 C BTO 7.25",-520,6058.18,"2024-12-12","15:05:00",-800,"Exited at Specified Time",155520,51.92307692307693,576,4439205,299520,"SPX","",4032,1728,0.747,0.185,13.05,13.93,6.27,15.49,56.73,-46.15
"2024-11-15","11:00:00",5877.83,"556 Nov 21 5810 P STO 17.15 | 556 Nov 21 5975 C STO 6.85 | 556 Nov 22 5810 P BTO 19.85 | 556 Nov 22 5975 C BTO 9.35",-530,5927.18,"2024-11-21","11:48:00",-660,"Below Short/Long Ratio",66720,22.641509433962266,556,4283685,294680,"SPX","",3892,1668,0.822,0.094,15.82,17.15,-36.38,-34.96,45.28,-2.83
"2024-11-08","11:00:00",5994.04,"551 Nov 14 5940 P STO 12.80 | 551 Nov 14 6070 C STO 5.80 | 551 Nov 15 5940 P BTO 15.30 | 551 Nov 15 6070 C BTO 8.45",-525,5962.63,"2024-11-14","14:19:00",-675,"Below Short/Long Ratio",77140,26.666666666666668,551,4216965,289275,"SPX","",3857,1653,0.783,0.098,14.79,13.97,3.66,17.28,64.76,-38.1
"2024-11-01","11:00:00",5761.91,"353 Nov 7 5645 P STO 27.10 | 353 Nov 7 5915 C STO 10.60 | 353 Nov 8 5645 P BTO 31.95 | 353 Nov 8 5915 C BTO 14.00",-835,5895.08,"2024-11-06","09:32:00",-630,"VIX9D Move Down",-75895,-25.748502994011975,353,4139825,294755,"SPX","",2471,1059,0.82,0.785,21.43,15.84,17.77,38.69,12.57,-22.75
"2024-10-18","11:00:00",5852.96,"531 Oct 24 5805 P STO 12.65 | 531 Oct 24 5925 C STO 5.00 | 531 Oct 25 5805 P BTO 15.25 | 531 Oct 25 5925 C BTO 7.60",-530,5806.02,"2024-10-24","13:01:00",-905,"Profit Target",193815,68.86792452830188,531,4215720,281430,"SPX","",3717,1593,0.772,0.441,18.4,19.43,17.96,-6.47,73.58,-14.15
"2024-10-11","11:00:00",5810.55,"481 Oct 17 5750 P STO 15.50 | 481 Oct 17 5890 C STO 5.60 | 481 Oct 18 5750 P BTO 18.60 | 481 Oct 18 5890 C BTO 8.30",-590,5848.65,"2024-10-17","11:02:00",-530,"Below Short/Long Ratio",-33670,-11.864406779661017,481,4021905,283790,"SPX","",3367,1443,0.784,0.099,20.62,19.5,-4.96,35.46,40.68,-12.71
"2024-10-04","11:00:00",5720.52,"473 Oct 10 5640 P STO 19.85 | 473 Oct 10 5820 C STO 7.55 | 473 Oct 11 5640 P BTO 22.65 | 473 Oct 11 5820 C BTO 10.35",-570,5777.85,"2024-10-09","14:00:00",-1005,"Profit Target",201025,74.56140350877193,473,4055575,269610,"SPX","",3311,1419,0.83,0.4,19.36,21,37.54,-16.96,78.95,-3.51
