"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2025-11-20","09:45:00",6751.96,"27 Nov 20 6745 P BTO 17.95 | 27 Nov 20 6765 P STO 26.90",885,6538.76,"2025-11-20","16:00:00",2000,"Expired",-30201.12,-126.39096045197739,27,1346555.28,30105,"SPX","",96.12,1.499,1.096,19.52,26.53,95.77,14.03,40.68,-144.63
"2025-11-10","09:45:00",6808.57,"27 Nov 10 6800 P BTO 10.65 | 27 Nov 10 6820 P STO 19.90",915,6832.43,"2025-11-10","16:00:00",0,"Expired",24608.88,99.61092896174864,27,1376756.4,29295,"SPX","",96.12,1.869,1,17.98,17.72,56.56,23.21,100,-98.91
"2025-10-27","09:45:00",6850.71,"29 Oct 27 6845 P BTO 8.55 | 29 Oct 27 6865 P STO 18.75",1010,6875.16,"2025-10-27","16:00:00",0,"Expired",29186.76,99.64752475247525,29,1352147.52,28710,"SPX","",103.24,2.193,1,15.82,15.81,53.77,5.25,100,-15.35
"2025-10-24","09:45:00",6794.88,"27 Oct 24 6790 P BTO 11.25 | 27 Oct 24 6810 P STO 20.50",915,6791.69,"2025-10-24","16:00:00",1831,"Expired",-24828.12,-100.4983606557377,27,1322960.76,29295,"SPX","",96.12,1.822,186.5,16.02,16.37,33.63,22.81,48.63,-100.11
"2025-10-20","09:45:00",6709.57,"28 Oct 20 6705 P BTO 12.35 | 28 Oct 20 6725 P STO 22.10",965,6735.13,"2025-10-20","16:00:00",0,"Expired",26920.32,99.63108808290156,28,1347788.88,28980,"SPX","",99.68,1.789,1,19.55,18.32,26.04,19.52,100,-4.66
"2025-10-16","09:45:00",6695.6,"27 Oct 16 6690 P BTO 16.30 | 27 Oct 16 6710 P STO 25.70",930,6629.07,"2025-10-16","16:00:00",2000,"Expired",-28986.12,-115.43655913978495,27,1320868.56,28890,"SPX","",96.12,1.577,1.331,20.33,24.67,17.96,6.58,27.42,-128.49
"2025-10-13","09:45:00",6634.09,"25 Oct 13 6625 P BTO 15.90 | 25 Oct 13 6645 P STO 24.65",865,6654.72,"2025-10-13","16:00:00",0,"Expired",21536,99.5884393063584,25,1349854.68,28375,"SPX","",89,1.55,1,20.25,18.94,70.02,11.56,100,-29.48
"2025-10-03","09:45:00",6733.11,"28 Oct 3 6725 P BTO 8.05 | 28 Oct 3 6745 P STO 17.55",940,6715.79,"2025-10-03","16:00:00",2000,"Expired",-29779.68,-113.14468085106381,28,1328318.68,29680,"SPX","",99.68,2.18,3.156,16.35,16.53,6.79,10.97,73.94,-113.83
"2025-09-26","09:45:00",6636.36,"28 Sep 26 6630 P BTO 11.20 | 28 Sep 26 6650 P STO 21.00",970,6643.7,"2025-09-26","16:00:00",630,"Expired",9420.32,34.684536082474224,28,1358098.36,28840,"SPX","",99.68,1.875,140,16.21,15.36,10.66,20.98,44.33,-79.9
"2025-09-04","09:45:00",6462.18,"28 Sep 4 6455 P BTO 7.80 | 28 Sep 4 6475 P STO 17.55",965,6502.08,"2025-09-04","16:00:00",0,"Expired",26920.32,99.63108808290156,28,1348678.04,28980,"SPX","",99.68,2.25,1,16.1,15.41,8.34,5.58,100,-58.55
"2025-08-22","09:45:00",6408.42,"25 Aug 22 6400 P BTO 21.80 | 25 Aug 22 6420 P STO 30.60",870,6466.91,"2025-08-22","16:00:00",0,"Expired",21661,99.59080459770115,25,1321757.72,28250,"SPX","",89,1.404,1,16.17,14.24,14.42,23.83,100,-21.84
"2025-08-12","09:45:00",6400.67,"26 Aug 12 6395 P BTO 11.05 | 26 Aug 12 6415 P STO 20.70",955,6445.76,"2025-08-12","16:00:00",0,"Expired",24737.44,99.62722513089005,26,1300096.72,27170,"SPX","",92.56,1.873,1,16.09,14.8,21.72,5.5,100,-40.31
"2025-08-08","09:45:00",6365.65,"27 Aug 8 6360 P BTO 9.70 | 27 Aug 8 6380 P STO 19.90",1010,6389.45,"2025-08-08","16:00:00",0,"Expired",27173.88,99.64752475247526,27,1275359.28,26730,"SPX","",96.12,2.052,1,16.11,15.39,15.22,10.43,100,0
"2025-08-07","09:45:00",6382.07,"27 Aug 7 6375 P BTO 10.05 | 27 Aug 7 6395 P STO 20.10",995,6340,"2025-08-07","16:00:00",2000,"Expired",-27231.12,-101.36281407035175,27,1248185.4,27135,"SPX","",96.12,2,1.574,16.31,16.73,29.26,7.75,11.06,-105.03
"2025-08-04","09:45:00",6297.85,"26 Aug 4 6290 P BTO 10.55 | 26 Aug 4 6310 P STO 20.20",955,6329.94,"2025-08-04","16:00:00",0,"Expired",24737.44,99.62722513089005,26,1275416.52,27170,"SPX","",92.56,1.915,1,18.14,17.61,33.7,26.14,100,0
"2025-07-25","09:45:00",6374.01,"32 Jul 25 6370 P BTO 7.25 | 32 Jul 25 6390 P STO 19.05",1170,6388.64,"2025-07-25","16:00:00",136,"Expired",32974.08,88.07179487179488,32,1250679.08,26560,"SPX","",113.92,2.628,20,15.18,14.95,6.66,4,94.87,-15.81
"2025-07-03","09:45:00",6256.89,"26 Jul 3 6250 P BTO 6.45 | 26 Jul 3 6270 P STO 16.75",1020,6279.35,"2025-07-03","13:00:00",0,"Expired",26427.44,99.65098039215685,26,1217705,25480,"SPX","",92.56,2.597,1,16.33,16.33,19.04,10.43,100,0
"2025-06-27","09:45:00",6160.56,"27 Jun 27 6155 P BTO 7.85 | 27 Jun 27 6175 P STO 18.65",1070,6173.07,"2025-06-27","16:00:00",193,"Expired",23582.88,81.62990654205608,27,1191277.56,25110,"SPX","",96.12,2.376,50,16.24,16.28,9.68,9.86,86.45,-78.97
"2025-06-26","09:45:00",6116.68,"25 Jun 26 6110 P BTO 7.10 | 25 Jun 26 6130 P STO 17.15",995,6141.02,"2025-06-26","16:00:00",0,"Expired",24786,99.64221105527639,25,1167694.68,25125,"SPX","",89,2.415,1,16.56,16.43,19.93,4.59,100,-29.15
"2025-06-24","09:45:00",6074.14,"25 Jun 24 6070 P BTO 10.55 | 25 Jun 24 6090 P STO 21.15",1050,6092.18,"2025-06-24","16:00:00",0,"Expired",26161,99.66095238095238,25,1142908.68,23750,"SPX","",89,2.005,1,17.92,17.54,36.04,12.93,100,-40.95
"2025-06-20","09:45:00",6017.12,"23 Jun 20 6010 P BTO 10.90 | 23 Jun 20 6030 P STO 20.50",950,5967.84,"2025-06-20","16:00:00",2000,"Expired",-24231.88,-110.90105263157895,23,1116747.68,24150,"SPX","",81.88,1.881,1.422,19.13,20.59,18.8,17.45,0,-113.16
"2025-06-16","09:45:00",6020.37,"24 Jun 16 6015 P BTO 9.90 | 24 Jun 16 6035 P STO 19.90",990,6033.11,"2025-06-16","16:00:00",189,"Expired",19138.56,80.54949494949496,24,1140979.56,24240,"SPX","",85.44,2.01,45,19.43,19.1,27.03,16.37,80.91,-2.02
"2025-06-10","09:45:00",6013.36,"23 Jun 10 6005 P BTO 8.70 | 23 Jun 10 6025 P STO 18.50",970,6038.81,"2025-06-10","16:00:00",0,"Expired",22228.12,99.63298969072164,23,1121841,23690,"SPX","",81.88,2.126,1,17.14,16.73,4.03,3.45,100,-14.95
"2025-06-06","09:45:00",6012.96,"22 Jun 6 6005 P BTO 10.70 | 22 Jun 6 6025 P STO 19.85",905,6000.36,"2025-06-06","16:00:00",2000,"Expired",-24168.32,-121.3878453038674,22,1099612.88,24090,"SPX","",78.32,1.855,5.859,17.02,16.82,47.76,25.9,7.73,-120.99
"2025-05-27","09:45:00",5867.95,"23 May 27 5860 P BTO 12.10 | 23 May 27 5880 P STO 21.95",975,5921.54,"2025-05-27","16:00:00",0,"Expired",22343.12,99.6348717948718,23,1123781.2,23575,"SPX","",81.88,1.814,1,20.57,18.97,51.25,13.88,100,0
"2025-05-13","09:45:00",5860.01,"24 May 13 5855 P BTO 13.10 | 24 May 13 5875 P STO 23.60",1040,5886.55,"2025-05-13","16:00:00",0,"Expired",24874.56,99.65769230769232,24,1101438.08,23040,"SPX","",85.44,1.802,1,17.74,18.29,9.96,5.86,100,-7.69
"2025-05-02","09:45:00",5664.26,"22 May 2 5660 P BTO 18.50 | 22 May 2 5680 P STO 28.35",975,5686.67,"2025-05-02","16:00:00",0,"Expired",21371.68,99.6348717948718,22,1076563.52,22550,"SPX","",78.32,1.532,1,22.84,22.7,41.74,18.38,100,-35.9
"2025-04-24","09:45:00",5395.36,"22 Apr 24 5390 P BTO 25.00 | 22 Apr 24 5410 P STO 35.15",1005,5484.77,"2025-04-24","16:00:00",0,"Expired",22031.68,99.64577114427861,22,1055191.84,21890,"SPX","",78.32,1.406,1,27.49,26.68,5.52,13.98,100,0
"2025-04-22","09:45:00",5230.41,"21 Apr 22 5225 P BTO 22.70 | 21 Apr 22 5245 P STO 32.40",960,5287.76,"2025-04-22","16:00:00",0,"Expired",20085.24,99.62916666666666,21,1033160.16,21840,"SPX","",74.76,1.427,2,31.02,30.5,49.47,22.74,100,-9.38
"2025-04-15","09:45:00",5434.64,"21 Apr 15 5430 P BTO 21.50 | 21 Apr 15 5450 P STO 30.95",935,5396.63,"2025-04-15","16:00:00",2000,"Expired",-22439.76,-114.28449197860961,21,1013074.92,22365,"SPX","",74.76,1.44,1.627,28.81,30.02,6.02,22.65,17.11,-114.44
"2025-04-08","09:45:00",5216.67,"21 Apr 8 5210 P BTO 47.65 | 21 Apr 8 5230 P STO 56.95",920,4982.77,"2025-04-08","16:00:00",2000,"Expired",-22754.76,-117.77826086956522,21,1035514.68,22680,"SPX","",74.76,1.195,1.088,38.26,52.76,131.32,23.1,43.48,-141.85
"2025-03-24","09:45:00",5743.59,"26 Mar 24 5740 P BTO 14.60 | 26 Mar 24 5760 P STO 26.00",1130,5767.57,"2025-03-24","16:00:00",0,"Expired",29287.44,99.68495575221239,26,1058269.44,22620,"SPX","",92.56,1.781,1,18.39,17.58,50.52,25.51,100,-7.52
"2025-03-14","09:45:00",5589.7,"21 Mar 14 5585 P BTO 23.20 | 21 Mar 14 5605 P STO 32.85",955,5638.94,"2025-03-14","16:00:00",0,"Expired",19980.24,99.62722513089007,21,1028982,21945,"SPX","",74.76,1.416,1,23.32,21.71,42.33,25.85,100,-53.4
"2025-03-07","09:45:00",5748.8,"21 Mar 7 5745 P BTO 31.15 | 21 Mar 7 5765 P STO 41.10",985,5770.2,"2025-03-07","16:00:00",0,"Expired",20610.24,99.63857868020305,21,1009001.76,21315,"SPX","",74.76,1.319,3,24.31,23.26,-12.51,22.79,100,-84.77
"2025-02-14","09:45:00",6120.82,"21 Feb 14 6115 P BTO 9.75 | 21 Feb 14 6135 P STO 19.65",980,6114.63,"2025-02-14","16:00:00",2000,"Expired",-21494.76,-104.44489795918366,21,988391.52,21420,"SPX","",74.76,2.015,40.2,14.96,14.89,0.45,5.3,15.82,-104.08
"2025-02-07","09:45:00",6094.25,"23 Feb 7 6090 P BTO 11.20 | 23 Feb 7 6110 P STO 21.45",1015,6025.99,"2025-02-07","16:00:00",2000,"Expired",-22736.88,-97.39507389162561,23,1009886.28,22655,"SPX","",81.88,1.915,1.317,14.93,16.62,-0.44,11.12,16.75,-111.82
"2025-02-06","09:45:00",6075.96,"23 Feb 6 6070 P BTO 8.70 | 23 Feb 6 6090 P STO 19.15",1035,6083.57,"2025-02-06","16:00:00",643,"Expired",8934.12,37.5304347826087,23,1032623.16,22195,"SPX","",81.88,2.201,143,15.59,15.26,10.74,3.74,37.87,-86.47
"2025-02-04","09:45:00",6001.5,"21 Feb 4 5995 P BTO 14.60 | 21 Feb 4 6015 P STO 24.60",990,6037.88,"2025-02-04","16:00:00",0,"Expired",20715.24,99.64040404040405,21,1023689.04,21210,"SPX","",74.76,1.685,1,17.86,16.87,3.57,3.36,100,-4.55
"2025-01-30","09:45:00",6064.92,"22 Jan 30 6060 P BTO 11.60 | 22 Jan 30 6080 P STO 22.00",1030,6071.17,"2025-01-30","16:00:00",883,"Expired",3155.68,13.926213592233008,22,1002973.8,21340,"SPX","",78.32,1.897,198,15.66,15.87,11.44,14.17,84.95,-79.61
"2025-01-23","09:45:00",6083.14,"20 Jan 23 6075 P BTO 6.50 | 20 Jan 23 6095 P STO 16.15",955,6118.71,"2025-01-23","16:00:00",0,"Expired",19028.8,99.62722513089005,20,999818.12,20900,"SPX","",71.2,2.485,1,14.82,14.96,-10.05,6.82,100,-24.08
"2025-01-21","09:45:00",6022.09,"19 Jan 21 6015 P BTO 10.95 | 19 Jan 21 6035 P STO 20.30",925,6049.24,"2025-01-21","16:00:00",0,"Expired",17507.36,99.61513513513513,19,980789.32,20425,"SPX","",67.64,1.854,1,15.75,15.32,17.46,7.97,100,-42.7
"2025-01-14","09:45:00",5869.68,"21 Jan 14 5865 P BTO 15.90 | 21 Jan 14 5885 P STO 26.15",1015,5842.91,"2025-01-14","16:00:00",2000,"Expired",-20759.76,-97.3950738916256,21,963281.96,20685,"SPX","",74.76,1.645,1.874,18.36,18.92,23.05,10.41,0,-108.37
"2025-01-03","09:45:00",5916.26,"20 Jan 3 5910 P BTO 14.30 | 20 Jan 3 5930 P STO 24.05",965,5942.47,"2025-01-03","16:00:00",0,"Expired",19228.8,99.63108808290156,20,984041.72,20700,"SPX","",71.2,1.682,1,17.07,16.13,22.52,25.19,100,-59.59
"2024-12-20","09:45:00",5853.47,"21 Dec 20 5850 P BTO 19.55 | 21 Dec 20 5870 P STO 30.20",1055,5930.85,"2024-12-20","16:00:00",0,"Expired",22080.24,99.66255924170616,21,964812.92,19845,"SPX","",74.76,1.545,1,22.52,18.18,-25.08,11.47,100,-20.85
"2024-12-19","09:45:00",5918.57,"21 Dec 19 5915 P BTO 19.45 | 21 Dec 19 5935 P STO 29.85",1030,5867.08,"2024-12-19","16:00:00",2000,"Expired",-20444.76,-94.52038834951456,21,942732.68,20370,"SPX","",74.76,1.535,1.467,20.77,23.45,40.55,5.86,12.14,-94.17
"2024-12-13","09:45:00",6076.08,"23 Dec 13 6070 P BTO 5.05 | 23 Dec 13 6090 P STO 15.95",1080,6051.09,"2024-12-13","16:00:00",2000,"Expired",-21241.88,-85.51481481481483,23,963177.44,21160,"SPX","",81.88,3.158,2.003,13.3,13.75,16.92,7.91,9.72,-87.04
"2024-12-06","09:45:00",6091.78,"22 Dec 6 6085 P BTO 5.90 | 22 Dec 6 6105 P STO 16.15",1015,6090.27,"2024-12-06","16:00:00",1473,"Expired",-10154.32,-45.473891625615764,22,984419.32,21670,"SPX","",78.32,2.737,312,13.07,12.73,6.27,10.4,31.53,-85.22
"2024-11-29","09:45:00",6014.44,"26 Nov 29 6010 P BTO 5.30 | 26 Nov 29 6030 P STO 17.40",1200,6032.38,"2024-11-29","13:00:00",0,"Expired",31107.44,99.70333333333333,26,994573.64,20800,"SPX","",92.56,3.283,1,13.85,13.55,5.24,10.46,100,-7.92
"2024-11-25","09:45:00",6017.77,"21 Nov 25 6010 P BTO 7.05 | 21 Nov 25 6030 P STO 17.25",1010,5987.37,"2024-11-25","16:00:00",2000,"Expired",-20864.76,-98.37227722772278,21,963466.2,20790,"SPX","",74.76,2.447,1.847,14.57,14.78,22.94,25.49,5.45,-103.47
"2024-11-22","09:45:00",5967.32,"20 Nov 22 5960 P BTO 10.25 | 20 Nov 22 5980 P STO 19.50",915,5969.34,"2024-11-22","16:00:00",1066,"Expired",-3091.2,-16.891803278688524,20,984330.96,21700,"SPX","",71.2,1.902,252,16.18,15.44,-4.35,22.96,14.75,-104.92
"2024-11-08","09:45:00",5980.05,"22 Nov 8 5975 P BTO 7.70 | 22 Nov 8 5995 P STO 18.40",1060,5995.54,"2024-11-08","16:00:00",0,"Expired",23241.68,99.66415094339624,22,987422.16,20680,"SPX","",78.32,2.39,4,14.88,14.92,3.66,3.29,100,0
"2024-11-07","09:45:00",5950.46,"21 Nov 7 5945 P BTO 14.50 | 21 Nov 7 5965 P STO 24.80",1020,5973.1,"2024-11-07","16:00:00",0,"Expired",21345.24,99.65098039215687,21,964180.48,20580,"SPX","",74.76,1.71,1,15.53,15.2,18.17,3.25,100,0
"2024-11-05","09:45:00",5738.17,"18 Nov 5 5730 P BTO 10.30 | 18 Nov 5 5750 P STO 19.35",895,5782.76,"2024-11-05","16:00:00",0,"Expired",16045.92,99.60223463687151,18,942835.24,19890,"SPX","",64.08,1.879,1,21.24,20.57,9.74,15.74,100,-1.68
"2024-11-01","09:45:00",5745.72,"21 Nov 1 5740 P BTO 12.20 | 21 Nov 1 5760 P STO 22.75",1045,5728.8,"2024-11-01","16:00:00",2000,"Expired",-20129.76,-91.72822966507177,21,926789.32,20055,"SPX","",74.76,1.865,2.681,21.5,22.06,17.77,22.5,68.42,-92.34
"2024-10-25","09:45:00",5844.45,"23 Oct 25 5840 P BTO 8.45 | 23 Oct 25 5860 P STO 19.30",1075,5808.12,"2024-10-25","16:00:00",2000,"Expired",-21356.88,-86.37767441860466,23,946919.08,21275,"SPX","",81.88,2.284,1.661,18.42,20.23,16.89,17.7,53.49,-91.63
"2024-10-11","09:45:00",5787.87,"20 Oct 11 5780 P BTO 8.35 | 20 Oct 11 5800 P STO 18.05",960,5815.03,"2024-10-11","16:00:00",0,"Expired",19128.8,99.62916666666666,20,968275.96,20800,"SPX","",71.2,2.162,1,20.64,20.5,-4.96,12.78,100,-1.04
"2024-09-09","09:45:00",5452.57,"18 Sep 9 5445 P BTO 13.65 | 18 Sep 9 5465 P STO 22.70",895,5471.05,"2024-09-09","16:00:00",0,"Expired",16045.92,99.60223463687151,18,949147.16,19890,"SPX","",64.08,1.663,1,20.81,19.59,33.65,10.5,100,-52.51
"2024-09-05","09:45:00",5524.68,"21 Sep 5 5520 P BTO 15.85 | 21 Sep 5 5540 P STO 26.25",1030,5503.41,"2024-09-05","16:00:00",2000,"Expired",-20444.76,-94.52038834951456,21,933101.24,20370,"SPX","",74.76,1.656,1.952,20.66,19.98,0.01,4.6,43.2,-99.03
"2024-08-30","09:45:00",5626.58,"20 Aug 30 5620 P BTO 10.90 | 20 Aug 30 5640 P STO 21.15",1015,5648.4,"2024-08-30","16:00:00",0,"Expired",20228.8,99.64926108374384,20,953546,19700,"SPX","",71.2,1.94,1,15.11,14.82,20.78,13.84,100,-92.61
"2024-08-15","09:45:00",5506.31,"20 Aug 15 5500 P BTO 11.00 | 20 Aug 15 5520 P STO 21.15",1005,5543.22,"2024-08-15","16:00:00",0,"Expired",20028.8,99.64577114427861,20,933317.2,19900,"SPX","",71.2,1.923,1,15.44,15.18,45.92,5.18,100,-4.98
"2024-08-13","09:45:00",5390.48,"18 Aug 13 5385 P BTO 14.70 | 18 Aug 13 5405 P STO 24.15",935,5434.43,"2024-08-13","16:00:00",0,"Expired",16765.92,99.61925133689839,18,913288.4,19170,"SPX","",64.08,1.643,1,19.52,18.02,32.59,13.5,100,-31.02
"2024-08-01","09:45:00",5563.92,"21 Aug 1 5560 P BTO 14.05 | 21 Aug 1 5580 P STO 24.85",1070,5446.68,"2024-08-01","16:00:00",2000,"Expired",-19604.76,-87.24859813084112,21,896522.48,19530,"SPX","",74.76,1.769,1.176,16.09,18.21,15.54,26.08,0.93,-101.4
"2024-07-30","09:45:00",5482.05,"20 Jul 30 5475 P BTO 10.40 | 20 Jul 30 5495 P STO 20.30",980,5436.44,"2024-07-30","16:00:00",2000,"Expired",-20471.2,-104.44489795918368,20,916127.24,20400,"SPX","",71.2,1.952,1.513,16.37,17.21,15.19,3.32,0,-122.45
"2024-07-26","09:45:00",5447.15,"20 Jul 26 5440 P BTO 15.35 | 20 Jul 26 5460 P STO 25.50",1005,5459.1,"2024-07-26","16:00:00",90,"Expired",18228.8,90.69054726368158,20,936598.44,19900,"SPX","",71.2,1.661,31,17.3,16.4,34.45,13.48,91.04,-22.89
"2024-07-22","09:45:00",5553.66,"22 Jul 22 5550 P BTO 10.95 | 22 Jul 22 5570 P STO 22.30",1125,5564.41,"2024-07-22","16:00:00",559,"Expired",12373.68,49.99466666666667,22,918369.64,19250,"SPX","",78.32,2.037,105,15.6,14.75,39.54,9.12,67.11,-60
"2024-07-16","09:45:00",5649.54,"21 Jul 16 5645 P BTO 8.90 | 21 Jul 16 5665 P STO 19.90",1090,5667.2,"2024-07-16","16:00:00",0,"Expired",22815.24,99.67339449541285,21,905995.96,19110,"SPX","",74.76,2.236,3,13.06,13.24,12.87,5.45,100,-30.73
"2024-07-12","09:45:00",5594.85,"20 Jul 12 5590 P BTO 8.30 | 20 Jul 12 5610 P STO 19.25",1085,5615.35,"2024-07-12","16:00:00",0,"Expired",21628.8,99.67188940092167,20,883180.72,18300,"SPX","",71.2,2.319,7,12.4,12.36,6.22,4.09,100,0
"2024-07-11","09:45:00",5638.38,"22 Jul 11 5635 P BTO 9.55 | 22 Jul 11 5655 P STO 21.00",1135,5584.54,"2024-07-11","16:00:00",2000,"Expired",-19108.32,-76.52511013215857,22,861551.92,19030,"SPX","",78.32,2.199,1.419,12.47,12.97,1.3,3.17,6.17,-90.75
"2024-06-18","09:45:00",5483.14,"22 Jun 18 5480 P BTO 8.90 | 22 Jun 18 5500 P STO 20.50",1150,5487.03,"2024-06-18","16:00:00",1297,"Expired",-3312.32,-13.092173913043478,22,880660.24,18700,"SPX","",78.32,2.303,254,12.47,12.25,2.92,6.99,10.43,-47.39
"2024-05-31","09:45:00",5254.41,"20 May 31 5250 P BTO 8.60 | 20 May 31 5270 P STO 19.50",1080,5277.51,"2024-05-31","16:00:00",0,"Expired",21528.8,99.67037037037038,20,883972.56,18400,"SPX","",71.2,2.267,1,13.49,13.19,7.73,11.2,100,-99.07
"2024-05-24","09:45:00",5287.95,"21 May 24 5285 P BTO 8.65 | 21 May 24 5305 P STO 20.10",1135,5304.72,"2024-05-24","16:00:00",28,"Expired",23172.24,97.2193832599119,21,862443.76,18165,"SPX","",74.76,2.324,29,12.5,11.91,13.61,6.5,97.53,-23.79
"2024-05-03","09:45:00",5126.48,"18 May 3 5120 P BTO 12.50 | 18 May 3 5140 P STO 22.60",1000,5127.79,"2024-05-03","16:00:00",1221,"Expired",-4042.08,-22.456,18,839271.52,18000,"SPX","",64.08,1.808,242,13.81,13.56,58.58,3.7,30.5,-66
"2024-04-23","09:45:00",5034.47,"19 Apr 23 5030 P BTO 10.20 | 19 Apr 23 5050 P STO 21.10",1080,5070.55,"2024-04-23","16:00:00",0,"Expired",20452.36,99.67037037037038,19,843313.6,17480,"SPX","",67.64,2.069,1,16.47,15.8,18.25,5.62,100,0
"2024-04-15","09:45:00",5166.92,"17 Apr 15 5160 P BTO 10.45 | 17 Apr 15 5180 P STO 20.25",970,5061.82,"2024-04-15","16:00:00",2000,"Expired",-17570.52,-106.55257731958763,17,822861.24,17510,"SPX","",60.52,1.938,1.187,16.36,19.17,26.26,17.25,0,-122.68
"2024-04-04","09:45:00",5249.05,"21 Apr 4 5245 P BTO 5.80 | 21 Apr 4 5265 P STO 17.25",1135,5147.21,"2024-04-04","16:00:00",2000,"Expired",-18239.76,-76.52511013215857,21,840431.76,18165,"SPX","",74.76,2.974,1.193,14.01,16.53,32.56,5,23.79,-86.34
"2024-03-26","09:45:00",5231.62,"21 Mar 26 5225 P BTO 4.40 | 21 Mar 26 5245 P STO 15.40",1090,5203.58,"2024-03-26","16:00:00",2000,"Expired",-19184.76,-83.81284403669724,21,858671.52,19110,"SPX","",74.76,3.5,1.851,13.12,13.38,10.66,2.77,12.84,-86.7
"2024-03-08","09:45:00",5172.16,"20 Mar 8 5165 P BTO 8.40 | 20 Mar 8 5185 P STO 19.00",1050,5123.69,"2024-03-08","16:00:00",2000,"Expired",-19071.2,-90.8152380952381,20,877856.28,19000,"SPX","",71.2,2.262,1.484,14.02,14.81,7.1,7.7,43.81,-91.9
"2024-02-29","09:45:00",5092.11,"20 Feb 29 5085 P BTO 7.05 | 20 Feb 29 5105 P STO 17.40",1025,5096.27,"2024-02-29","16:00:00",873,"Expired",2968.8,14.481951219512196,20,896927.48,19500,"SPX","",71.2,2.468,245,13.37,13.33,15.6,6.75,84.88,-78.05
